allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	macrophage	Macrophage	Inflammatory monocyte-derived macrophage program.	2026-05-26	Inflammatory monocyte derived macrophage	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory monocyte derived macrophage represents inflammatory activation in Macrophage.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_macrophage_inflammatory_monocyte_derived_macrophage	Inflammatory monocyte derived macrophage	heart	Heart
false	macrophage	Macrophage	Generic type-I interferon response panel.	2026-05-26	Interferon response macrophage	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_macrophage_interferon_response_macrophage	Interferon response macrophage	heart	Heart
false	macrophage	Macrophage	Resident cardiac macrophage panel.	2026-05-26	Resident lyve1 folr2 macrophage	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resident lyve1 folr2 macrophage represents a curated identity or subtype marker program within Macrophage.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_macrophage_resident_lyve1_folr2_macrophage	Resident lyve1 folr2 macrophage	heart	Heart
false	macrophage	Macrophage	TREM2/lipid-associated macrophage program in diseased or remodeling myocardium.	2026-05-26	Trem2 lipid scar macrophage	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|medium|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Trem2 lipid scar macrophage captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_macrophage_trem2_lipid_scar_macrophage	Trem2 lipid scar macrophage	heart	Heart
false	mast_cell	Mast cell	Mast-cell activation/inflammatory panel.	2026-05-26	Activated mast cell	Cell Signaling Technology human immune cell marker guide|medium|portal_flagged|https://www.cellsignal.com/pathways/immune-cell-markers-human	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated mast cell is a curated marker panel for Mast cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_mast_cell_activated_mast_cell	Activated mast cell	heart	Heart
false	mast_cell	Mast cell	Mast-cell identity panel.	2026-05-26	Resting connective tissue mast cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Resting connective tissue mast cell is a curated marker panel for Mast cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_mast_cell_resting_connective_tissue_mast_cell	Resting connective tissue mast cell	heart	Heart
false	neuron	Neuron	Peripheral/autonomic neuron identity panel.	2026-05-26	Autonomic neuron identity	Moss et al. 2021 intrinsic cardiac ganglion single-cell transcriptomics|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC8324809/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Autonomic neuron identity represents a curated identity or subtype marker program within Neuron.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_neuron_autonomic_neuron_identity	Autonomic neuron identity	heart	Heart
false	neuron	Neuron	Parasympathetic/cholinergic neuron panel.	2026-05-26	Parasympathetic cholinergic neuron	Moss et al. 2021 intrinsic cardiac ganglion single-cell transcriptomics|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC8324809/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Parasympathetic cholinergic neuron is a curated marker panel for Neuron in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_neuron_parasympathetic_cholinergic_neuron	Parasympathetic cholinergic neuron	heart	Heart
false	neuron	Neuron	Peripheral glial/Schwann check panel; input label is neuron, so use as QC.	2026-05-26	Peripheral glial schwann qc	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|qc_only|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	qc_only	within_tissue_cell_type	Peripheral glial schwann qc is a curated marker panel for Neuron in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_neuron_peripheral_glial_schwann_qc	Peripheral glial schwann qc	heart	Heart
false	neuron	Neuron	Sympathetic adrenergic neuron panel.	2026-05-26	Sympathetic adrenergic neuron	Moss et al. 2021 intrinsic cardiac ganglion single-cell transcriptomics|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC8324809/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Sympathetic adrenergic neuron is a curated marker panel for Neuron in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_neuron_sympathetic_adrenergic_neuron	Sympathetic adrenergic neuron	heart	Heart
true	nk_cell	NK cell	Generic cell-cycle panel for NK cells.	2026-05-26	Cycling nk cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	rare_process	heart_nk_cell_cycling_nk_cell	Cycling nk cell	heart	Heart
false	nk_cell	NK cell	Cytotoxic NK cell panel.	2026-05-26	Cytotoxic nk cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic nk cell is a curated marker panel for NK cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_nk_cell_cytotoxic_nk_cell	Cytotoxic nk cell	heart	Heart
false	nk_cell	NK cell	Tissue-resident/activated NK-like panel; heart specificity should be validated.	2026-05-26	Tissue resident activated nk cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|medium|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Tissue resident activated nk cell represents a curated identity or subtype marker program within NK cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_nk_cell_tissue_resident_activated_nk_cell	Tissue resident activated nk cell	heart	Heart
false	pericyte	Pericyte	Core cardiac pericyte and mural-cell markers.	2026-05-26	Pericyte identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pericyte identity represents a curated identity or subtype marker program within Pericyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_pericyte_pericyte_identity	Pericyte identity	heart	Heart
false	pericyte	Pericyte	Stress/inflammatory pericyte response; validate against ischemia and dissociation.	2026-05-26	Stress inflammatory pericyte	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|medium|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Stress inflammatory pericyte represents inflammatory activation in Pericyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_pericyte_stress_inflammatory_pericyte	Stress inflammatory pericyte	heart	Heart
false	pericyte	Pericyte	Stromal/ECM pericyte-like program; may overlap with fibroblasts.	2026-05-26	Stromal ecm pericyte	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_flagged|https://www.nature.com/articles/s41586-020-2797-4	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Stromal ecm pericyte is a curated marker panel for Pericyte in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_pericyte_stromal_ecm_pericyte	Stromal ecm pericyte	heart	Heart
false	smc	SMC	Arterial SMC program based on higher contractile marker expression and artery-associated signaling.	2026-05-26	Arterial smc	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Arterial smc represents a curated identity or subtype marker program within SMC.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_identity_gradient	heart_smc_arterial_smc	Arterial smc	heart	Heart
false	smc	SMC	Contractile vascular smooth-muscle identity panel.	2026-05-26	Contractile smc identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Contractile smc identity captures a functional activity program in SMC.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_smc_contractile_smc_identity	Contractile smc identity	heart	Heart
false	smc	SMC	Synthetic/remodeling SMC-like program; overlaps with fibroblast and scar signatures.	2026-05-26	Synthetic ecm remodeling smc	Kuppe et al. 2022 Nature, spatial multi-omic map of human myocardial infarction|medium|portal_flagged|https://www.nature.com/articles/s41586-022-05060-x	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Synthetic ecm remodeling smc captures remodeling, extracellular matrix, or transition-like activity in SMC.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_smc_synthetic_ecm_remodeling_smc	Synthetic ecm remodeling smc	heart	Heart
false	t_cell	T cell	Cytotoxic T cell panel.	2026-05-26	Cytotoxic t cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic t cell is a curated marker panel for T cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_t_cell_cytotoxic_t_cell	Cytotoxic t cell	heart	Heart
false	t_cell	T cell	Exhaustion/dysfunction panel; context-dependent and can overlap with activation.	2026-05-26	Exhausted dysfunctional t cell	Cell Signaling Technology human immune cell marker guide|medium|portal_flagged|https://www.cellsignal.com/pathways/immune-cell-markers-human	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Exhausted dysfunctional t cell captures a functional activity program in T cell.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_t_cell_exhausted_dysfunctional_t_cell	Exhausted dysfunctional t cell	heart	Heart
false	t_cell	T cell	Naive/central-memory T cell panel.	2026-05-26	Naive memory t cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_default|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive memory t cell is a curated marker panel for T cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_t_cell_naive_memory_t_cell	Naive memory t cell	heart	Heart
true	t_cell	T cell	Cell-cycle panel; generic and not T-cell-specific.	2026-05-26	Proliferating t cell	Hu et al. 2023 Nucleic Acids Research, CellMarker 2.0|high|portal_flagged|https://pmc.ncbi.nlm.nih.gov/articles/PMC9825416/	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	rare_process	heart_t_cell_proliferating_t_cell	Proliferating t cell	heart	Heart
false	t_cell	T cell	Regulatory T cell panel; verify enough cells and expression depth.	2026-05-26	Regulatory t cell	Cell Signaling Technology human immune cell marker guide|medium|portal_default|https://www.cellsignal.com/pathways/immune-cell-markers-human	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Regulatory t cell is a curated marker panel for T cell in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_t_cell_regulatory_t_cell	Regulatory t cell	heart	Heart
false	ventricular_cardiomyocyte	Ventricular cardiomyocyte	Conduction-like cardiomyocyte markers; in generic ventricular maps this may represent rare conduction cells or subendocardial signal.	2026-05-26	Conduction like purkinje program	Heart Cell Atlas v2, adult human heart and conduction system resource|medium|portal_flagged|https://www.heartcellatlas.org/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Conduction like purkinje program is a curated marker panel for Ventricular cardiomyocyte in Heart. The biological interpretation needs review or more specific annotation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	unknown	heart_ventricular_cardiomyocyte_conduction_like_purkinje_program	Conduction like purkinje program	heart	Heart
false	ventricular_cardiomyocyte	Ventricular cardiomyocyte	Heart-failure/remodeling-associated cardiomyocyte program; flagged as disease and stress context dependent.	2026-05-26	Disease associated nppa nppb remodeling	Koenig et al. 2022 Nature Cardiovascular Research, human heart failure single-cell transcriptomics|high|portal_flagged|https://www.nature.com/articles/s44161-022-00028-6	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Disease associated nppa nppb remodeling captures remodeling, extracellular matrix, or transition-like activity in Ventricular cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_ventricular_cardiomyocyte_disease_associated_nppa_nppb_remodeling	Disease associated nppa nppb remodeling	heart	Heart
false	ventricular_cardiomyocyte	Ventricular cardiomyocyte	Generic stress/injury response; validate against dissociation and ischemic interval covariates.	2026-05-26	Heat shock injury response	Kuppe et al. 2022 Nature, spatial multi-omic map of human myocardial infarction|medium|portal_flagged|https://www.nature.com/articles/s41586-022-05060-x	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Heat-shock or immediate-early signatures capture acute stress-response activity that may reflect biology, tissue processing, or dissociation.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_ventricular_cardiomyocyte_heat_shock_injury_response	Heat shock injury response	heart	Heart
false	ventricular_cardiomyocyte	Ventricular cardiomyocyte	Mitochondrial and fatty-acid oxidation program; useful but can reflect technical or metabolic state differences.	2026-05-26	Oxidative energy metabolism	Litvinukova et al. 2020 Nature, Cells of the adult human heart|medium|portal_flagged|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Oxidative / mitochondrial stress captures antioxidant response, mitochondrial proteostasis, and cellular stress-response activity.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	process_gradient	heart_ventricular_cardiomyocyte_oxidative_energy_metabolism	Oxidative energy metabolism	heart	Heart
false	ventricular_cardiomyocyte	Ventricular cardiomyocyte	Core ventricular cardiomyocyte contractile and calcium-handling markers.	2026-05-26	Ventricular contractile identity	Litvinukova et al. 2020 Nature, Cells of the adult human heart|high|portal_default|https://www.nature.com/articles/s41586-020-2797-4	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Ventricular contractile identity captures a functional activity program in Ventricular cardiomyocyte.	dat/heart/heart_cell_state_markers.gmt	dat/heart/heart_cell_state_markers.xlsx	broad_function_gradient	heart_ventricular_cardiomyocyte_ventricular_contractile_identity	Ventricular contractile identity	heart	Heart
false	c1_10_mid_2	C1-10 Mid-2	Canonical ARC AgRP/NPY orexigenic neurons, with human HYPOMAP receptor markers.	2026-05-26	Agrp npy orexigenic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://pmc.ncbi.nlm.nih.gov/articles/PMC9584816/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Agrp npy orexigenic neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_agrp_npy_orexigenic_neuron	Agrp npy orexigenic neuron	hypothalamus	Hypothalamus
false	c1_10_mid_2	C1-10 Mid-2	Histaminergic/tuberomammillary-like hypothalamic neuron panel.	2026-05-26	Histaminergic tuberomammillary neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Histaminergic tuberomammillary neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_histaminergic_tuberomammillary_neuron	Histaminergic tuberomammillary neuron	hypothalamus	Hypothalamus
false	c1_10_mid_2	C1-10 Mid-2	ARC KISS1/GHRH reproductive and growth-associated neuron panel.	2026-05-26	Kiss1 ghrh reproductive growth neuron	https://www.nature.com/articles/s41586-024-08504-8; https://pmc.ncbi.nlm.nih.gov/articles/PMC9584816/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Kiss1 ghrh reproductive growth neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_kiss1_ghrh_reproductive_growth_neuron	Kiss1 ghrh reproductive growth neuron	hypothalamus	Hypothalamus
false	c1_10_mid_2	C1-10 Mid-2	MCH/orexin lateral hypothalamic neuropeptide panel; validate at finer subcluster level.	2026-05-26	Lateral hypothalamic mch orexin neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Lateral hypothalamic mch orexin neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_lateral_hypothalamic_mch_orexin_neuron	Lateral hypothalamic mch orexin neuron	hypothalamus	Hypothalamus
false	c1_10_mid_2	C1-10 Mid-2	ARC POMC melanocortin neurons; HYPOMAP reports human POMC subclusters including PRDM12, CALCR and ANKRD30A branches.	2026-05-26	Pomc melanocortin neuron	https://www.nature.com/articles/s41586-024-08504-8; https://pmc.ncbi.nlm.nih.gov/articles/PMC9584816/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pomc melanocortin neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_pomc_melanocortin_neuron	Pomc melanocortin neuron	hypothalamus	Hypothalamus
false	c1_10_mid_2	C1-10 Mid-2	VMH/SF1/FEZF1-associated neuronal program; useful for metabolic and autonomic circuits.	2026-05-26	Vmh sf1 fezf1 neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Vmh sf1 fezf1 neuron is a curated marker panel for C1-10 Mid-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_10_mid_2_vmh_sf1_fezf1_neuron	Vmh sf1 fezf1 neuron	hypothalamus	Hypothalamus
false	c1_11_post_2	C1-11 Post-2	Post-2 glutamatergic neuronal identity and HYPOMAP marker panel.	2026-05-26	Post2 glutamatergic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Post2 glutamatergic neuron is a curated marker panel for C1-11 Post-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_11_post_2_post2_glutamatergic_neuron	Post2 glutamatergic neuron	hypothalamus	Hypothalamus
false	c1_11_post_2	C1-11 Post-2	Post-2 SIM1/MYO5B-associated regional neuronal program; validate against C2/C3 composition.	2026-05-26	Post2 sim1 myo5b neuron	https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Post2 sim1 myo5b neuron is a curated marker panel for C1-11 Post-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_11_post_2_post2_sim1_myo5b_neuron	Post2 sim1 myo5b neuron	hypothalamus	Hypothalamus
false	c1_12_vascular	C1-12 Vascular	CNS endothelial and BBB marker panel.	2026-05-26	Blood brain barrier endothelial	https://www.nature.com/articles/s41586-024-07493-y; https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Blood brain barrier endothelial is a curated marker panel for C1-12 Vascular in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_12_vascular_blood_brain_barrier_endothelial	Blood brain barrier endothelial	hypothalamus	Hypothalamus
false	c1_12_vascular	C1-12 Vascular	Fenestrated, angiogenic or activated endothelial program; may reflect median eminence vasculature or pathology/handling.	2026-05-26	Fenestrated or activated endothelial	https://www.nature.com/articles/s41586-024-07493-y	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Fenestrated or activated endothelial is a curated marker panel for C1-12 Vascular in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_12_vascular_fenestrated_or_activated_endothelial	Fenestrated or activated endothelial	hypothalamus	Hypothalamus
false	c1_12_vascular	C1-12 Vascular	Pericyte or vascular smooth muscle/mural identity markers.	2026-05-26	Pericyte mural	https://www.nature.com/articles/s41586-024-07493-y; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pericyte mural is a curated marker panel for C1-12 Vascular in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_12_vascular_pericyte_mural	Pericyte mural	hypothalamus	Hypothalamus
false	c1_12_vascular	C1-12 Vascular	Perivascular fibroblast or ECM-rich stromal markers within vascular compartment.	2026-05-26	Vascular fibroblast ecm	https://www.nature.com/articles/s41586-024-07493-y; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Vascular fibroblast ecm is a curated marker panel for C1-12 Vascular in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_12_vascular_vascular_fibroblast_ecm	Vascular fibroblast ecm	hypothalamus	Hypothalamus
false	c1_13_immune	C1-13 Immune	Activated or disease-associated/lipid-associated microglial program; interpret with age, disease and dissociation QC.	2026-05-26	Activated lipid associated microglia	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://pubmed.ncbi.nlm.nih.gov/36300619/	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated lipid associated microglia captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	process_gradient	hypothalamus_c1_13_immune_activated_lipid_associated_microglia	Activated lipid associated microglia	hypothalamus	Hypothalamus
false	c1_13_immune	C1-13 Immune	Border/perivascular macrophage-like panel.	2026-05-26	Border associated macrophage	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Border associated macrophage is a curated marker panel for C1-13 Immune in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_13_immune_border_associated_macrophage	Border associated macrophage	hypothalamus	Hypothalamus
false	c1_13_immune	C1-13 Immune	Homeostatic microglial identity markers.	2026-05-26	Homeostatic microglia	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Homeostatic microglia is a curated marker panel for C1-13 Immune in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_13_immune_homeostatic_microglia	Homeostatic microglia	hypothalamus	Hypothalamus
